Fecha UTC,Magnitud,Hora detección estación CO10,Hora detección estación AC04,Hora detección estación AC05,Hora detección estación CO05
2021-07-04T01:01:37,5.9,2021-07-04T01:01:43,2021-07-04T01:01:47,2021-07-04T01:01:52,2021-07-04T01:01:52
2021-07-04T01:07:22,3.6,2021-07-04T01:07:29,2021-07-04T01:07:31,2021-07-04T01:07:38,2021-07-04T01:07:38
2021-07-04T01:29:15,5.8,2021-07-04T01:29:21,2021-07-04T01:29:25,2021-07-04T01:29:30,2021-07-04T01:29:31
2021-07-04T01:34:42,4.0,2021-07-04T01:34:48,2021-07-04T01:34:51,2021-07-04T01:34:56,2021-07-04T01:34:58
2021-07-04T01:36:16,4.1,2021-07-04T01:36:22,2021-07-04T01:36:24,2021-07-04T01:36:30,2021-07-04T01:36:32
2021-07-04T01:50:43,3.6,2021-07-04T01:50:50,2021-07-04T01:50:51,2021-07-04T01:50:57,2021-07-04T01:50:59
2021-07-04T01:57:43,3.7,2021-07-04T01:57:48,2021-07-04T01:57:53,2021-07-04T01:57:58,2021-07-04T01:57:58
2021-07-04T02:05:56,3.7,2021-07-04T02:06:02,2021-07-04T02:06:05,2021-07-04T02:06:10,2021-07-04T02:06:12
2021-07-04T02:07:44,3.5,2021-07-04T02:07:50,2021-07-04T02:07:53,2021-07-04T02:07:59,2021-07-04T02:08:00
2021-07-04T02:08:29,3.6,2021-07-04T02:08:34,2021-07-04T02:08:39,2021-07-04T02:08:44,2021-07-04T02:08:44
2021-07-04T02:18:28,3.7,2021-07-04T02:18:33,2021-07-04T02:18:38,2021-07-04T02:18:43,2021-07-04T02:18:43
2021-07-04T02:28:58,3.6,2021-07-04T02:29:04,2021-07-04T02:29:07,2021-07-04T02:29:12,2021-07-04T02:29:13
2021-07-04T02:57:48,4.6,2021-07-04T02:57:54,2021-07-04T02:57:57,2021-07-04T02:58:03,2021-07-04T02:58:04
2021-07-04T03:07:42,3.9,2021-07-04T03:07:48,2021-07-04T03:07:51,2021-07-04T03:07:57,2021-07-04T03:07:57
2021-07-04T03:51:03,3.9,2021-07-04T03:51:09,2021-07-04T03:51:13,2021-07-04T03:51:19,2021-07-04T03:51:19
2021-07-04T04:03:22,4.4,2021-07-04T04:03:28,2021-07-04T04:03:32,2021-07-04T04:03:37,2021-07-04T04:03:38
2021-07-04T04:08:09,4.0,2021-07-04T04:08:15,2021-07-04T04:08:18,2021-07-04T04:08:24,2021-07-04T04:08:25
2021-07-04T05:40:04,3.9,2021-07-04T05:40:10,2021-07-04T05:40:14,2021-07-04T05:40:20,2021-07-04T05:40:20
2021-07-04T09:52:51,3.7,2021-07-04T09:52:57,2021-07-04T09:53:01,2021-07-04T09:53:06,2021-07-04T09:53:07
2021-07-04T11:43:45,3.9,2021-07-04T11:43:51,2021-07-04T11:43:54,2021-07-04T11:44:00,2021-07-04T11:44:01
2021-07-04T15:05:28,4.6,2021-07-04T15:05:34,2021-07-04T15:05:38,2021-07-04T15:05:43,2021-07-04T15:05:43
2021-07-04T15:57:11,4.3,2021-07-04T15:57:17,2021-07-04T15:57:20,2021-07-04T15:57:25,2021-07-04T15:57:27
2021-07-04T19:39:24,4.0,2021-07-04T19:39:30,2021-07-04T19:39:34,2021-07-04T19:39:40,2021-07-04T19:39:39
2021-07-04T22:11:31,3.8,2021-07-04T22:11:37,2021-07-04T22:11:40,2021-07-04T22:11:45,2021-07-04T22:11:47
2021-07-04T23:40:25,4.4,2021-07-04T23:40:32,2021-07-04T23:40:34,2021-07-04T23:40:40,2021-07-04T23:40:42
